Comparison	num_0	num_1	cited_mag_id_0	cited_mag_id_1	similarity	Matched or not matched	threshold 0.405		bibitem_string_0	bibitem_string_1
[[35752, 249765], 0.00258]	35752	249765			0.00258	n	n		Borucki WJ, Koch D, Basri G, Batalha N, Brown T, Caldwell D, Caldwell J, Christensen-Dalsgaard J, Cochran WD, DeVore E, Dunham EW, Dupree AK, Gautier TN, Geary JC, Gilliland R, Gould A, Howell SB, Jenkins JM, Kondo Y, Latham DW, Marcy GW, Meibom S, Kjeldsen H, Lissauer JJ, Monet DG, Morrison D, Sasselov D, Tarter J, Boss A, Brownlee D, Owen T, Buzasi D, Charbonneau D, Doyle L, Fortney J, Ford EB, Holman MJ, Seager S, Steffen JH, Welsh WF, Rowe J, Anderson H, Buchhave L, Ciardi D, Walkowicz L, Sherry W, Horch E, Isaacson H, Everett ME, Fischer D, Torres G, Johnson JA, Endl M, MacQueen P, Bryson ST, Dotson J, Haas M, Kolodziejczak J, Van Cleve J, Chandrasekaran H, Twicken JD, Quintana EV, Clarke BD, Allen C, Li J, Wu H, Tenenbaum P, Verner E, Bruhweiler F, Barnes J, Prsa A (2010) Kepler Planet-Detection Mission: Introduction and First Results. Science 327(5968):977, DOI 10.1126/science.1185402	Hildebrand, R. H., Dotson, J. L., Dowell, C. D., Schleuning, D. A., Vaillancourt, J. E. 1999, , 516, 834
[[229463, 12783], 0.14516]	229463	12783			0.14516	n	n		M. Asakawa ¦et al.¦ [FlowQCD Collaboration], Phys. Rev. D ¦90¦, no. 1, 011501 (2014) [Phys. Rev. D ¦92¦, no. 5, 059902 (2015)] [arXiv:1312.7492 [hep-lat]].	T.S. Turova, Dynamical random graphs with memory, ¦Phys. Rev. E¦ ¦65¦ (2002), 066102. Erratum: ¦Phys. Rev. E¦ ¦70¦ (2004), 059902(E).
[[108319, 108315], 0.2129]	108319	108315			0.2129	n	n		Sanderson A. J. R., Ponman T. J., Finoguenov A., Lloyd-Davies E. J., Markevitch M., 2003, , 340, 989	Ponman T. J., Sanderson A. J. R., Finoguenov A., 2003, , 343, 331
[[219899, 231519], 0.01434]	219899	231519			0.01434	n	n		S. Pomp, ¦Hyperon Polarisation in the Reaction ¦ FORMULA, Ph. D. thesis, Uppsala University, 1999.	Kumar, B., Biswal, S.K., Patra, S.K.: Tidal deformability of neutron and hyperon stars within relativistic mean field equations of state. Phys. Rev. ¦C95¦(1), 015801 (2017). DOI 10.1103/PhysRevC.95.015801
[[61481, 230795], 0.12903]	61481	230795			0.12903	n	n		J. Simonin and R. Allub, Phys. Rev. Lett. ¦74¦, 466 (1995).	G. A. Medina, J. Simonin, and M. D. Núñez Regueiro, Phys. Rev. B ¦43¦, 6206 (1991).
[[52539, 94324], 0.03226]	52539	94324			0.03226	n	n		Rejkuba, M. 2001, , 369, 812	Borissova, J., Minniti, D., Rejkuba, M., Alves, D., Cook, K.H. & Freeman, K.C. 2004, A&A, 423, 97
[[163920, 163915], 0.16129]	163920	163915			0.16129	n	n		Hilário, M. R., Sidoravicius, V. (2019). Bernoulli line percolation. ¦Stochastic Processes and Application¦ Vol. 129 No. 12 pp.5037-5072.	Grassberger, P., Hilário, M. R., Sidoravicius, V. (2017). Percolation in Media with Columnar Disorder. ¦Journal of Statistical Physics¦, 168(4), 731-745.
[[264074, 86583], 0.06452]	264074	86583			0.06452	n	n		P. Pal and K. Kumar, nlin.PS/0103056 (2001).	P. B. Pal and T. N. Pham, Phys. Rev. D ¦40¦, 259 (1989).
[[116464, 75730], 0.07097]	116464	75730			0.07097	n	n		Allen, B., Lutken, C.A.: Commun. Math. Phys. ¦106¦, 201 (1986)	P. Kaste, W. Lerche, C.A. Lutken, J. Walcher, ¦D-branes on K3-fibrations¦, Nucl. Phys. ¦B582¦, 203 (2000); ¦hep-th/9912147¦.
[[247284, 178543], 0.02581]	247284	178543			0.02581	n	n		Note that other definitions for FORMULA could be employed; however all should be equivalent in terms of the scaling.	The term “underlying dynamics” or “dynamics” as employed in this paper, refers to quantum dynamics supplemented by whatever “layer” of new physics (e.g., topological “energy barriers”) that may lie between the unification scale, and the region of applicability of the standard model of particle physics.
[[270182, 13564], 0.09677]	270182	13564			0.09677	n	n		F. Iachello, A.D. Jackson and A. Lande, Phys. Lett. ¦B4,¦ 191 (1973).	A. Jackson, A. Lande, and R. A. Smith, Phys. Rep. ¦86¦, 55 (1982); A. Lande and R. A. Smith, Phys. Rev. A ¦45¦, 913 (1992).
[[271647, 151083], 0.03226]	271647	151083			0.03226	n	n		A. Poniewierski and A. Samborski, Phys. Rev. E ¦51¦, 4574 (1995).	Grassi R., Low T. and Lundstrom M., Scaling of the energy gap in pattern-hydrogenated graphene, Nano Lett. 11 (2011) 4574 - 4578
[[110209, 33144], 0.22581]	110209	33144			0.22581	n	n		E. van Beveren and G. Rupp, Phys. Rev. Lett. ¦93¦, 202001 (2004).	T.Aaltonen ¦et al.¦ [CDF Collaboration], Phys. Rev. Lett. ¦99¦, 202001 (2007).
[[147942, 87698], 0.03871]	147942	87698			0.03871	n	n		A. Figalli, N. Fusco, F. Maggi, V. Millot & M. Morini, Isoperimetry and stability properties of balls with respect to nonlocal energies, Comm. Math. Phys. ¦336¦ (2015), no. 1, 441–507.	Morini, M. 1983, , 202, 495
[[37001, 41212], 0.77419]	37001	41212			0.77419	y	y	TP	J.-M. Cheng and H.-C. Wang, “A method of estimating the equal error rate for automatic speaker verification,” in ¦2004 International Symposium on Chinese Spoken Language Processing¦. IEEE, 2004, pp. 285–288.	J.-M. Cheng and H.-C. Wang, “A method of estimating the equal error rate for automatic speaker verification,” in ¦2004 International Symposium on Chinese Spoken Language Processing¦. IEEE, 2004, pp. 285–288.
[[41113, 41118], 0.17972]	41113	41118		2959716049	0.17972	n	n		A. Ratner, S. Bach, P. Varma, C. Ré, ¦An overview of weak supervision¦, accessed: 2019-10-09 (2017).	A. Ratner, S. H. Bach, H. Ehrenberg, J. Fries, S. Wu, C. Ré, ¦Snorkel¦, Proceedings of the VLDB Endowment 11 (3) (2017) 269–282. ¦arXiv:arXiv:1711.10160v1¦, ¦doi:10.14778/3157794.3157797¦.
[[239503, 34429], 0.04757]	239503	34429			0.04757	n	n		Bouilloud, M. ¦et al.¦ Bibliographic review and new measurements of the infrared band strengths of pure molecules at 25 K: HFORMULA O, COFORMULA , CO, CHFORMULA , NHFORMULA , CHFORMULA OH, HCOOH and HFORMULA CO. ¦Mon. Not. R. Astron. Soc.¦ ¦451¦, 2145–2160 (2015).	Alfred V Aho and Margaret J Corasick. 1975. Efficient string matching: an aid to bibliographic search. ¦Commun. ACM¦ 18, 6 (1975), 333–340.
[[242759, 206315], 0.09562]	242759	206315			0.09562	n	n		J. Stachel, Nucl. Phys. ¦A661¦, 226c(1999); P. Braun-Munzinger and K. Redlich, private communications, (2001).	P. Braun-Munzinger, J. Stachel, J. P. Wessels and N. Xu, Phys. Lett. ¦B344¦, 43 (1995); Phys. Lett. ¦B365¦, 1 (1996); P. Braun-Munzinger and J. Stachel, Nucl. Phys. ¦A606¦, 320 (1996); P. Braun-Munzinger, D. Magestro, K. Redlich and J. Stachel, Phys. Lett. B ¦518¦, 41 (2001).
[[100872, 131041], 0.12903]	100872	131041			0.12903	n	n		O. Dousse, P. Thiran, M. Hasler, Connectivity in ad-hoc and hybrid networks, in: Proc. IEEE Infocom, New York, NY, USA, 2002, pp. 1079–1088.	O. Dousse and P. Thiran, Connectivity vs Capacity in Dense Ad-hoc Networks, Proc IEEE Infocom, 2004.
[[236149, 156049], 0.01935]	236149	156049			0.01935	n	n		Zhao, T., G. Cheng, and H. Liu (2016). A partially linear framework for massive heterogeneous data. ¦The Annals of Statistics¦ ¦44¦(4), 1400–1437.	Pouriyeh, S., Allahyari, M., Liu, Q., Cheng, G., Arabnia, H.R., Atzori, M., Mohammadi, F.G., Kochut, K.: Ontology summarization: Graph-based methods and beyond. Int. J. Semantic Computing ¦13¦(2), 259–283 (2019)
[[94132, 94140], 0.09677]	94132	94140			0.09677	n	n		Libbrecht, K. G., & Woodard, M. F. 1990, Nature, 345, 779	Woodard, M., Kuhn, J., Murray, N., & Libbrecht, K. 1991, ApJ, 373, L81
[[75658, 85398], 0.40645]	75658	85398			0.40645	y	y	TP	G. Lawes, ¦et al.¦, Phys. Rev. Lett. ¦93¦, 247201 (2004)and to be published.	G. Lawes, M. Kenzelmann, N. Rogado, K. H. Kim, G. A. Jorge, R. J. Cava, A. Aharony, O. Entin-Wohlman, A. B. Harris, T. Yildirim, et al., Phys. Rev. Lett. ¦93¦, 247201 (2004).
[[43979, 43980], 0.35484]	43979	43980			0.35484	n	n		Ya.B.Zeldovich and A.A.Ovchinnikov, Sov. Phys. JETP Lett. ¦26¦, 440 (1977)	Ya.B.Zeldovich and A.A.Ovchinnikov, Sov. Phys. JETP ¦47¦, 829 (1978)
[[236724, 55195], 0.02765]	236724	55195			0.02765	n	n		L. Sirovich and M. Kirby. Low-dimensional procedure for the characterization of human faces. Josa a¦, 4(3):519–524, 1987.¦	Dye, J., Kirby, M., Gascoigne, M., Lawson, J., Kirby, J., Read, J., 2001. The Sunart oakwoods: A report on their history and archaeology. Report, The Sunart Oakwoods Research Group.
[[86137, 45336], 0.01075]	86137	45336			0.01075	n	n		Hinkle, K. H., Joyce, R. R., Fekel, F. C., Wood, P. R., & Skrutskie, M. F. 2003, Symbiotic Stars Probing Stellar Evolution, A.S.P. Conference Proceedings, Vol. 303, R. L. M. Corradi, R. Mikolajewska and T. J. Mahoney, eds., p. 129	Livio, M. 1988, in Symbiotic Phenomena, Proccedings of IAU Coll. No . 103.
[[135368, 141234], 0.19355]	135368	141234			0.19355	n	n		C. Gerschel and J. Huefner,Ann. Rev. Nucl.Part.Sci. 49,255 (1999)	C. Gerschel and J. Huefner, ¦Phys. Lett.¦ ¦B207¦ (1988) 194.
[[57379, 168188], 0.51613]	57379	168188			0.51613	y	y	TP	R. Ruffini, “Analogies, new paradigms and observational data as growing factors of Relativistic Astrophysics”, in ¦Fluctuating Paths and Fields - Festschrift Dedicated to Hagen Kleinert on the Occasion of His 60th Birthday¦, Eds. W. Janke, A. Pelster, H.-J. Schmidt, and M. Bachmann (World Scientific, Singapore, 2001), p. 771.	"R. Ruffini, Astron. Astrophys Suppl. Ser. 138, 513-514 (1999); Proceedings of 19th Texas Symposium, Paris (1999); Contribution to an ESO Proceedings Volume, Springer (1999); ""Analogies, new paradigms and observational data as growing factors of Relativistic Astrophysics"", to appear in ""Fluctuating Paths and Fields - Dedicated to Hagen Kleinert on the Occasion of His 60th Birthday"", Eds. W. Janke, A. Pelster, H.-J. Schmidt, and M. Bachmann (World Scientific, Singapore, 2001), p. 771, astro-ph/0106075; the proceeding of the conference “18th Advanced ICFA Beam Dynamics Workshop on ""Quantum Aspects of Beam Physics” edited by P.C. Chen, Capri, October 15-20, 2000."
[[154766, 32257], 0.03297]	154766	32257			0.03297	n	n		M. Filip and E. Vilar, “Optimum utilization of the channel capacity of a satellite link in the presence of amplitude scintillations and rain attenuation,” IEEE Trans. Commun.¦, vol. 38, no. 11, pp. 1958–1965, Nov. 1990.¦	K. B. Kim. Disturbance attenuation for constrained discrete-time systems via receding horizon controls. ¦IEEE Trans. Automatic Control¦, 49(5):797–801, May 2004.
[[41976, 41969], 0.04055]	41976	41969			0.04055	n	n		D. H. Ryan, A. Legros, O. Niehaus, R. Pöttgen, J. M. Cadogan, and R. Flacau, Modulated ferromagnetic ordering and the magnetocaloric response of EuFORMULA PdMg, J. Appl. Phys. ¦117¦, 17D108 (2015).	C. J. Voyer and D. H. Ryan, A complete solution to the Mössbauer problem all in one place, Hyperfine Interact. ¦170¦, 91 (2006).
[[215826, 74319], 0.17204]	215826	74319			0.17204	n	n		L. Smolin, “A holographic formulation of quantum general relativity”, ¦Phys. Rev. ¦¦D 61¦ (2000) 084007; hep-th/9808191.	M. Varadarajan, Phys. Rev. D63, 084007 (2001).
[[21206, 21187], 0.06072]	21206	21187			0.06072	n	n		L. Gurvits, Van der Waerden Conjecture for Mixed Discriminants, Advances in Mathematics , 2005 . (Available at the journal web page .)	D. I. Falikman, Proof of the van der Waerden's conjecture on the permanent of a doubly stochastic matrix, ¦Mat. Zametki¦ 29, 6: 931-938, 957, 1981, (in Russian).
[[252258, 97417], 0.0553]	252258	97417			0.0553	n	n		F. Alberici, P. Doussineau, and A. Levelut, J. Phys I (France) ¦7¦, 329 (1997); F. Alberici, P. Doussineau, and A. Levelut, Europhys. Lett. ¦39¦, 329 (1997).	F. Alberici-Kious, J.-P. Bouchaud, L.F. Cugliandolo, P. Doussineau, and A. Levelut, Phys. Rev. Lett. ¦81¦, 4987 (1998).
[[139483, 194747], 0.02419]	139483	194747			0.02419	n	n		Izzard R., Lugaro M., Iliadis C., van Raai M., 2007, A&A, 466, 641	Van Wormer, L., Görres, J., Iliadis, C., Wiescher, M., & Thielemann, F.-K. 1994, , 432, 326
[[301042, 301039], 0.07258]	301042	301039			0.07258	n	n		A. Mesaros, T. Heittola, A. Diment, B. Elizalde, A. Shah, E. Vincent, B. Raj, and T. Virtanen, “DCASE 2017 Challenge setup: Tasks, datasets and baseline system,” in ¦Workshop on Detection and Classification of Acoustic Scenes and Events (DCASE)¦, 2017.	A. Mesaros, T. Heittola, and T. Virtanen, “Metrics for polyphonic sound event detection,” ¦Applied Sciences¦, vol. 6, no. 6, p. 162, 2016.
[[7574, 66207], 0.06452]	7574	66207			0.06452	n	n		T. H. Boyer, Phys. Rev. A ¦36¦, 5083 (1987).	T. Yamamoto, M. Taya, Y. Sutou, Y. Liang, T. Wada, and L. Sorensen, Acta Mater. ¦52¦, 5083 (2004).
[[132231, 132241], 0.03871]	132231	132241			0.03871	n	n		A.V. Rodishevskii, V.V. Savel'ev, V.B. Cherepanov, ¦J. Appl. Mech. Tech. Phys.¦ ¦29¦ 512 (1988).	D. Rinberg, V. Cherepanov, V. Steinberg, ¦Phys. Rev. Lett.¦ ¦78¦, 4383 (1997).
[[36397, 207828], 0.0]	36397	207828			0	n	n		J. Peleteiro and C. Valcárcel, “Spin-3 Mielke-Baekler gravity,” 2003.02627.	See, for instance, P. Baekler, R. Hecht, F. W. Hehl and T. Shirafuji, Prog. Theor. Phys. ¦78¦, 16 (1987); E. W. Mielke and R. P. Wallner, Nuovo Cim. ¦B 101¦, 607 (1988); R. D. Hecht and J. M. Nester, Phys. Lett. ¦A 180¦, 324 (1993); R. D. Hecht, Gen. Rel. Grav. ¦27¦,537 (1995); E. Mielke, ¦Geometrodynamics of gauge fields — On the Geometry of Yang–Mills Fields and Gravitational Gauge Theories¦ (Berlin, Akademie–Verlag, 1987).
[[154809, 234876], 0.04488]	154809	234876			0.04488	n	n		W. Sun, M. Choi, and S. Choi, “IEEE 802.11 ah: A long range 802.11 WLAN at sub 1 GHz,” J. ICT Standardization¦, vol. 1, no. 1, pp. 83–108, Jul. 2013.¦	G. C. Madueño, Č. Stefanović, and P. Popovski, “Reliable and efficient access for alarm-initiated and regular m2m in ieee 802.11 ah systems,” ¦IEEE Internet of Things Journal¦, vol. 3, no. 5, pp. 673–682, 2016.
[[200925, 191369], 0.29032]	200925	191369			0.29032	n	n		Gerola, H., & Seiden, P.E. 1978, ApJ, 223, 129	Gerola, H., Seiden, P. E., & Schulman, L. S. 1980, ApJ, 242, 517
[[179438, 6199], 0.01075]	179438	6199			0.01075	n	n		T. T. Wu and C. N. Yang. Concept of nonintegrable phase factors and global formulation of gauge fields. ¦Phys. Rev. D¦, 12:3845–3857, 1975.	C.-Y. Chen, C.-H. Wang and C.-C. Chao, “Complementary sets and Reed-Muller codes for peak-to-average power ratio reduction in OFDM.”in ¦Proc. of 16th AAECC Symp. (Lecture Notes in Computer Science),¦ vol. 3857, pp. 317–327, 2006.
[[10723, 167652], 0.54839]	10723	167652			0.54839	y	y	TP	V. Hushwater, Am. J. Phys. 65 (1997) 381.	V. Hushwater, Am.J.Phys. 65(5), May 1997, p.381–384.
[[194802, 1111], 0.54839]	194802	1111			0.54839	y	y	TP	Mitchell P. Marcus, Beatrice Santorini, and Mary Ann Marcinkiewicz. 1993. Building a large annotated corpus of English: The Penn Treebank. Computational Linguistics¦, 19(2):313–330. ¦http://www.cis.upenn.edu/~treebank/home.html.	Mitchell Marcus, Beatrice Santorini, and Mary Ann Marcinkiewicz. 1993. Building a large annotated corpus of English: The Penn Treebank. (1993).
[[241378, 241369], 0.22043]	241378	241369			0.22043	n	n		WARREN P.B, ¦Phys. Chem. Chem. Phys.¦, ¦1¦ (199) 2197.	WARREN P.B, ¦Phys. Rev. Lett.¦, ¦80¦ (1998) 1369.
[[180358, 34967], 0.03226]	180358	34967			0.03226	n	n		J. A. Bagger ¦et al.¦, Phys. Rev. ¦D52¦ (1995) 3878.	Niklaus, C., Cetto, M., Freitas, A., and Handschuh, S. (2018). A Survey on Open Information Extraction. In ¦Proceedings of the 27th International Conference on Computational Linguistics¦, pages 3866–3878. Association for Computational Linguistics.
[[231631, 299283], 0.17075]	231631	299283		2778863159	0.17075	n	n		Pannarale, F., Rezzolla, L., Ohme, F., Read, J.S.: Will black hole-neutron star binary inspirals tell us about the neutron star equation of state? Phys.Rev. ¦D84¦, 104017 (2011)	L. London, S. Khan, E. Fauchon-Jones, C. García, M. Hannam, S. Husa, X. Jiménez-Forteza, C. Kalaghatgi, F. Ohme, and F. Pannarale, First Higher-Multipole Model of Gravitational Waves from Spinning and Coalescing Black-Hole Binaries, ¦Phys. Rev. Lett. ¦120, 2 (2018), ¦arXiv:1708.00404¦ .
[[43194, 100335], 0.00334]	43194	100335			0.00334	n	n		For example, D. Diakonov, V. Petrov and M. V. Polyakov, Z. Phys. ¦A359¦ (1997) 305; R. Jaffe and F. Wilczek, Phys. Rev. Lett. ¦91¦ (2003) 232003; M. Karliner and H. J. Lipkin, Phys. Lett. ¦B575¦ (2003) 249; S. L. Zhu, Phys. Rev. Lett. ¦91¦ (2003) 232002; J. Sugiyama, T. Doi and M. Oka, Phys. Lett. ¦B581¦ (2004) 167; M. Eidemüller, Phys. Lett. ¦B597¦ (2004) 314; T. W. Chiu and T. H. Hsieh, hep-ph/0403020; C. E. Carlson C. D. Carone, H. J. Kwee and V. Nazaryan, Phys. Rev. ¦D70¦ (2004) 037501; E. Shuryak and I. Zahed, Phys. Lett. ¦B589¦ (2004) 21; F. Huang, Z. Y. Zhang, Y. W. Yu and B. S. Zou, Phys. Lett. ¦B586¦ (2004) 69; C. E. Carlson, C. D. Carone, H. J. Kwee and V. Nazaryan, Phys. Lett. ¦B579¦ (2004)52; Y. S. Oh, H. C. Kim and S. H. Lee , Phys. Rev. ¦D69¦ (2004) 014009; J. Haidenbauer and G. Krein, Phys. Rev. ¦C68¦ (2003) 052201; F. Csikor, Z. Fodor, S. D. Katz and T. G. Kovacs, JHEP ¦0311¦ (2003) 070; T. D. Cohen, Phys. Lett. ¦B581¦ (2004) 175; L. Ya. Glozman, Phys. Lett. ¦B575¦ (2003) 18; N. Ishii, T. Doi, H. Iida, M.Oka, F. Okiharu, H. Suganuma, Phys. Rev. ¦D71¦ (2005) 034001; N. Mathur, F.X. Lee, A. Alexandru, C. Bennhold, Y. Chen, S. J. Dong, T. Draper, I. Horvath, K. F. Liu, S. Tamhankar and J.B. Zhang, Phys. Rev. ¦D70¦ (2004) 074508; F. Stancu and D. O. Riska, Phys. Lett. ¦B575¦ (2003) 242; ; C. E. Carlson C. D. Carone, H. J. Kwee and V. Nazaryan, Phys. Lett. ¦B573¦ (2003) 101 ; Z. G. Wang, W. M. Yang and S. L. Wan, hep-ph/0504151.	For example, D. Black, A. H. Fariborz, F. Sannino and J. Schechter, Phys. Rev. ¦D58¦ (1998) 054012; S. Ishida, M. Ishida, T. Ishida, K. Takamatsu and T. Tsuru, Prog. Theor. Phys. ¦98¦ (1997) 621; S. Ishida, M. Ishida, H. Takahashi, T. Ishida, K. Takamatsu and T. Tsuru, Prog. Theor. Phys. ¦95¦ (1996) 745; S. Ishida, T. Ishida, M. Ishida, K. Takamatsu, T. Tsuru, Prog. Theor. Phys. ¦98¦ (1997) 1005.
[[139403, 50029], 0.25806]	139403	50029			0.25806	n	n		Maino, D., Farusi, A., Baccigalupi, C., Perrotta, F., Banday, A. J., Bedini, L., Burigana, C., De Zotti, G., Górski, K. M., & Salerno, E. 2002, MNRAS, 334, 53	Baccigalupi C., Bedini L., Burigana C., De Zotti G., Farusi A., Maino D., Maris M., Perrota F., Salerno E., Toffolatti L., Tonazzini A., 2000, MNRAS, 318, 769
[[301563, 5910], 0.22581]	301563	5910		2078904144	0.22581	n	n		Yao, H. & Qi, X.-L. Entanglement entropy and entanglement spectrum of the Kitaev model. ¦Phys. Rev. Lett.¦ ¦105¦, 080501 (2010).	David C. McKay, Ravi Naik, Philip Reinhold, Lev S. Bishop, and David I. Schuster, “High-contrast qubit interactions using multimode cavity qed,” ¦Phys. Rev. Lett. ¦114, 080501 (2015).
[[137277, 137266], 0.0]	137277	137266		1559786600	0	n	n		Klaus Weihrauch. The TTE-interpretation of three hierarchies of omniscience principles. Informatik Berichte 130, FernUniversität Hagen, Hagen, September 1992.	Vasco Brattka and Guido Gherardi. Weihrauch degrees, omniscience principles and weak computability. arXiv:0905.4679v1, May 2009.
[[269843, 28175], 0.74194]	269843	28175			0.74194	y	y	TP	P. Cohen, Yu. Manin & D. Zagier, ¦Automorphic pseudodifferential operators¦, Algebraic aspects of integrable systems, 17–47, Progr. Nonlinear Differential Equations Appl., 26, Birkhäuser Boston, Boston, MA, 1997.	P. B. Cohen, Y. Manin, and D. Zagier, ¦Automorphic pseudodifferential operators¦, Algebraic aspects of integrable systems, Progr. Nonlinear Differential Equations Appl., vol. 26, Birkhäuser Boston, Boston, MA, 1997, pp. 17–47.
[[44479, 93257], 0.06452]	44479	93257		2097393408	0.06452	n	n		A. Dobado, M.J. Herrero and S. Penaranda, Eur. Phys. J. C17 (2000) 487; J.F. Gunion and H.E. Haber, Phys. Rev. D67 (2003) 075019.	J. L. Feng, S. f. Su and F. Takayama, Phys. Rev. D ¦70¦ (2004) 063514 [arXiv:hep-ph/0404198]; J. L. Feng, S. Su and F. Takayama, Phys. Rev. D ¦70¦ (2004) 075019 [arXiv:hep-ph/0404231].
[[29143, 15235], 0.83871]	29143	15235			0.83871	y	y	TP	¦W. Ambrose¦, The index theorem in Riemannian geometry, ¦Ann. of Math.¦ ¦73¦ (1961), 49–86.	W. Ambrose, ¦The index theorem in Riemannian geometry.¦ Ann. of Math., ¦73¦(1961), 49-86.
[[157963, 158002], 0.13093]	157963	158002		2781585732	0.13093	n	n		Amos, B., Dinh, L., Cabi, S., Rothörl, T., Colmenarejo, S. G., Muldal, A., Erez, T., Tassa, Y., de Freitas, N., and Denil, M. Learning awareness models. In ¦6th International Conference on Learning Representations, ICLR 2018, Vancouver, BC, Canada, April 30 - May 3, 2018, Conference Track Proceedings¦, 2018.	Tassa, Y., Doron, Y., Muldal, A., Erez, T., Li, Y., Casas, D. d. L., Budden, D., Abdolmaleki, A., Merel, J., Lefrancq, A., et al. DeepMind control suite. ¦arXiv preprint arXiv:1801.00690¦, 2018.
[[173721, 100545], 0.19355]	173721	100545			0.19355	n	n		I. Tamm, Physik. Z. Sowj., ¦1¦, 733 (1932).	Landau, L., 1932, Phys. Zeits. Sowj., 1, 285
[[160301, 4694], 0.70968]	160301	4694			0.70968	y	y	TP	K. Hazelwood, S. Bird, D. Brooks, S. Chintala, U. Diril, D. Dzhulgakov, M. Fawzy, B. Jia, Y. Jia, A. Kalro, J. Law, K. Lee, J. Lu, P. Noordhuis, M. Smelyanskiy, L. Xiong, and X. Wang, “Applied machine learning at facebook: A datacenter infrastructure perspective,” in ¦2018 IEEE International Symposium on High Performance Computer Architecture (HPCA)¦, pp. 620–629, IEEE, 2018.	K. Hazelwood, S. Bird, D. Brooks, S. Chintala, U. Diril, D. Dzhulgakov, M. Fawzy, B. Jia, Y. Jia, A. Kalro, J. Law, K. Lee, J. Lu, P. Noordhuis, M. Smelyanskiy, L. Xiong, and X. Wang, “Applied Machine Learning at Facebook: A Datacenter Infrastructure Perspective,” in ¦Proceedings of the International Symposium on High-Performance Computer Architecture (HPCA)¦, 2018.
[[255029, 255013], 0.35484]	255029	255013			0.35484	n	n		M.Batinic, I.Dadic, I.Slaus, A.Svarc, B.M.K.Nefkens and T.-S.H.Lee, Physica Scripta 56,321(1997)	M.Batinic, I.Dadic, I.Slaus, A.Svarc, B.M.K.Nefkens and T.-S.H.Lee, Physica Scripta 58,15(1998)
